ASN	Name	Registration date	Global rank	#routeable IPv4	#prefixes IPv4	#prefixes IPv6
198710	UUU-TELECOM-AS 3U Telecom GmbH,DE	2012-04-18	20,073	2,048	4	1
198807	PROJECT-A Project A Ventures GmbH & Co. KG,DE	2012-08-20	19,272	2,048	1	1
198818	ISPEG-AS01 ISP Service eG,DE	2012-05-24	20,510	2,048	1	1
198870	ECLS easycash Loyalty Solutions GmbH,DE	2012-06-07	21,718	2,048	1	
198913	BABIEL-NET Babiel GmbH,DE	2012-06-19	20,521	2,048	1	1
199118	HPLS-AS Heinlein- Professional Linux Support GmbH,	2012-08-15	20,907	2,048	1	
199163	UBL-IS-ASN UBL Informationssysteme GmbH,DE	2012-08-29	19,742	2,048	1	1
199592	CP-AS Critical Path GmbH,DE	2012-11-13	20,937	2,048	4	
201213	DA-RZ_AS DARZ GmbH,DE	2014-12-19	20,989	2,048	3	1
16072	First Data Deutschland GmbH	2000-12-13	22,097	1,792	3	
24840	NICOS AG	2002-04-18	22,261	1,792	3	1
28902	Bigpoint GmbH	2011-10-25	22,219	1,792	7	1
34386	SGL Carbon GmbH	2005-01-04	22,445	1,792	4	
34460	PHOENIX Pharmahandel GmbH & Co KG	2005-01-25	22,384	1,792	3	
58211	Marco Zebut	2012-05-25	22,154	1,792	4	
60220	affilinet GmbH	2013-09-02	22,114	1,792	7	
62434	DFS Deutsche Flugsicherung GmbH	2013-09-20	22,434	1,792	7	
197008	JANZ-IT-SERVICES Janz IT AG,DE	2010-07-06	22,470	1,792	4	1
200093	T-SYSTEMS-AS T-Systems Multimedia Solutions GmbH,D	2013-10-11	22,521	1,792	3	
3186	Interscholz Inc.	2012-04-27	23,149	1,536	2	2
8360	Allianz Managed Operations & Services SE	1997-06-27	23,023	1,536	4	
8489	EDV Beratung Mersberger	2011-08-03	23,150	1,536	5	
8561	Knipp Medien und Kommunikation GmbH	1997-11-26	23,382	1,536	5	5
12732	GutCon GmbH	1999-10-14	22,927	1,536	6	5
15968	NETpilot GmbH	2000-11-15	22,865	1,536	3	
21234	GRENKE Service AG	2001-10-03	23,030	1,536	6	
24694	Giegerich & Partner GmbH	2002-02-22	22,555	1,536	4	
25432	Infineon AG	2002-11-21	22,708	1,536	4	1
25481	SYCOR GmbH	2002-12-05	22,580	1,536	2	
28828	CASA Haustechnik-Handelsgesellschaft mbH	2003-03-06	23,113	1,536	2	
29570	PE Sven Callender	2003-10-14	23,041	1,536	2	
31371	Wissenschaftsladen Dortmund e.V.	2004-04-27	22,728	1,536	2	1
31614	European Central Bank	2004-06-23	23,441	1,536	2	1
33933	M2Soft GmbH	2004-09-09	23,253	1,536	3	
33988	teamix GmbH	2004-09-24	23,255	1,536	2	2
34496	Planet-School Webhosting Leslie Schnee e.K.	2005-02-01	22,796	1,536	2	1
41163	RIZ IT-Motion GmbH	2006-06-23	23,170	1,536	3	1
44335	nocyo GmbH	2007-12-27	22,831	1,536	5	1
44450	Wirecard Technologies GmbH	2008-01-22	22,951	1,536	3	1
44817	DATAGROUP Bremen GmbH	2008-03-17	22,966	1,536	3	
44949	GigaCodes GmbH	2008-04-07	23,098	1,536	2	
47409	think project! International GmbH & Co. KG	2008-06-13	23,302	1,536	6	
50179	delphi HR-Systems GmbH	2009-11-26	22,895	1,536	3	
57224	reputatio AG	2011-08-26	22,702	1,536	3	1
57667	Uptime Informations-Technologie GmbH	2012-01-06	22,593	1,536	6	
58265	Level 421 GmbH	2012-06-11	23,102	1,536	2	
61303	NETWAYS GmbH	2012-11-30	23,268	1,536	3	
198218	HTS-PET horizon teleports GmbH,DE	2011-11-16	22,858	1,536	4	
8576	Cable & Wireless UK P.U.C.	1997-12-10	24,541	1,280	4	
13232	Portigon AG	2000-05-11	24,442	1,280	5	
15489	Claranet France	2004-01-21	23,767	1,280	2	
15779	Reply Deutschland AG	2000-10-12	23,903	1,280	3	
24933	MILLENNIUMS.NET GmbH	2002-05-29	23,777	1,280	2	
31184	MB-NET -- Michael Bussmann EDV-Dienstleistungen	2004-03-17	24,477	1,280	2	1
31352	Mainova AG	2004-04-22	24,086	1,280	5	
31529	DENIC eG	2004-06-07	23,832	1,280	5	4
35684	Uwe Grohnwaldt	2005-10-04	23,993	1,280	2	1
39363	Limitless Mobile GmbH	2006-02-07	24,466	1,280	2	
41040	Interkommunale Informationsverarbeitung Reutlingen	2006-06-06	23,910	1,280	2	1
43354	ZDF Zweites Deutsches Fernsehen	2007-07-19	23,700	1,280	2	1
44152	SMARTHOUSE-ORG	2007-11-23	24,193	1,280	2	1
47487	REWE-Foodservice GmbH	2008-06-25	23,809	1,280	2	2
47846	SEDO GmbH	2008-09-02	23,823	1,280	4	
49034	Laudert GmbH + Co. KG	2009-03-30	23,589	1,280	2	1
50524	IBM Deutschland GmbH	2010-02-03	24,407	1,280	2	
56357	Technische Universitaet Muenchen	2011-02-10	23,846	1,280	2	1
58092	Parexel International Gmbh	2012-04-19	23,815	1,280	5	
196819	TWK-KL-AS DEMANDO GmbH,DE	2009-07-09	24,200	1,280	3	1
197414	KODAK-AS Kodak GmbH,DE	2011-05-02	23,549	1,280	5	
199188	PRIMEXM PrimeXM Prime Exchange Markets GmbH,DE	2012-09-10	24,059	1,280	3	
202010	CONTENTWAYS Markus Koehler,DE	2014-05-05	23,705	1,280	5	3
202040	SCT SCT Schiele GmbH,DE	2014-04-28	23,979	1,280	2	1
202113	PLANB plan b. solutions GmbH,DE	2014-04-04	23,584	1,280	3	2
2861	Udo Steinegger	1994-01-27	25,831	1,024	3	1
3278	SEW-EURODRIVE GmbH & Co KG	2001-06-19	25,140	1,024	1	
6907	eBay GmbH	2002-09-04	25,731	1,024	4	
8223	EXITEC GmbH	2006-12-19	30,065	1,024	1	
12655	Telefonbuch Verlag Hans Mueller GmbH & Co. KG	1999-09-16	25,972	1,024	2	
16107	Comdirect Bank AG	2000-12-21	24,926	1,024	1	1
16148	Network Team GmbH	2001-01-08	26,350	1,024	1	
20488	Kiez.Net	2001-03-13	27,219	1,024	4	3
20535	Insat GmbH	2001-03-26	28,670	1,024	1	1
20795	ITM Research GmbH	2001-05-31	27,248	1,024	1	
21355	dbh Logistics IT AG	2001-11-08	29,827	1,024	2	
24868	Bauer Systems KG	2002-04-28	25,277	1,024	2	
24939	ivv Informationsverarbeitung fuer Versicherungen G	2002-05-31	28,146	1,024	1	
25068	Konica Minolta Business Solutions Europe GmbH	2002-07-18	29,588	1,024	3	1
25115	DIEHL Informatik GmbH	2002-07-31	26,715	1,024	1	
25181	Sony Europe Limited	2002-08-26	25,304	1,024	2	
25245	REALTECH Verwaltungs GmbH	2002-09-11	26,021	1,024	1	
25423	The Phone House Telecom GmbH	2002-11-18	26,043	1,024	1	
25484	Accelerated IT Services GmbH	2002-12-06	26,049	1,024	4	1
28879	Media-Saturn group	2003-03-25	26,229	1,024	1	
29298	SUSE LINUX GmbH	2003-07-24	28,438	1,024	1	2
31049	Hydac Technology GmbH	2004-02-16	29,701	1,024	1	
31054	TUEV Rheinland i-sec GmbH	2004-02-16	26,146	1,024	1	
31276	Insoft EDV-Systeme und Handelsgesellschaft mbH	2004-04-05	26,856	1,024	1	
31348	nacura it-SERVICE GmbH & Co. KG	2004-04-20	26,182	1,024	1	
31450	Cortal Consors S.A.	2004-06-01	26,192	1,024	1	
31481	Toyota Informations Systeme GmbH	2004-05-26	25,495	1,024	1	
31517	Skoda Auto Deutschland GmbH	2004-06-04	26,198	1,024	1	
31636	Henkel AG & Co. KGaA	2004-06-29	29,783	1,024	2	
33882	Notka IT-Service GmbH	2004-08-31	25,093	1,024	5	
34161	Frankfurter Societaets-Druckerei GmbH	2004-11-08	29,413	1,024	1	
34172	Evangelische Landeskirche Wuerttemberg	2004-11-11	30,082	1,024	3	1
34381	METRO Cash & Carry LLC	2005-01-03	25,164	1,024	1	
34701	Witzenmann GmbH	2005-03-18	26,624	1,024	3	
34919	Montan Telecom AG	2005-04-29	29,515	1,024	1	
34982	ELMOS Central IT Services GmbH	2005-05-12	28,097	1,024	1	
35003	Florian Kirstein	2005-05-17	29,527	1,024	2	2
35065	Leipziger Messe GmbH	2005-05-26	29,867	1,024	1	
35117	Verivox GmbH, Frankfurt, Germany	2005-06-06	27,747	1,024	1	
35618	Herausgebergemeinschaft Wertpapier-Mitteilungen Ke	2005-09-19	28,521	1,024	1	
35739	Bayerischer Rundfunk	2005-10-14	25,684	1,024	2	
38914	T-Systems Multimedia Solutions GmbH	2005-11-11	26,040	1,024	1	1
39115	Virtela Communications	2005-12-15	28,221	1,024	4	
39227	Corpex Internet GmbH	2006-01-11	29,643	1,024	1	2
39239	Richpro Internet GmbH	2015-01-29	25,372	1,024	1	
39538	DAKOSY Datenkommunikationssystem AG	2006-03-15	27,516	1,024	3	1
39913	Manuel Wannemacher	2006-05-16	28,317	1,024	1	
40988	SOLVIANS IT-Solutions GmbH	2006-05-26	28,119	1,024	4	
41162	Geze GmbH	2006-06-23	27,378	1,024	2	
41504	arcos informationssysteme GmbH	2006-09-04	24,609	1,024	1	1
41723	Jens Christian Schneeweiss trading as Technische S	2015-01-26	26,742	1,024	1	
41926	EBV ELEKTRONIK GMBH & Co.KG	2006-11-17	28,928	1,024	4	
42197	Dresdner Verlagshaus Technik GmbH	2007-01-11	29,667	1,024	1	
42886	Rechenzentrum Region Stuttgart GmbH	2007-05-04	28,346	1,024	1	1
43978	Atos IT Dienstleistung und Beratung GmbH	2007-10-30	24,624	1,024	4	
44018	active logistics GmbH	2007-11-02	28,191	1,024	3	1
44163	KOMNEXX GmbH	2014-11-28	28,912	1,024	1	
44177	MSC Microcomputers Systems Components Vertriebs Gm	2007-11-29	28,913	1,024	1	
44499	GRASS-MERKUR GmbH & Co. KG	2008-01-29	27,495	1,024	2	
44545	Elaxy Business Solution and Services GmbH & Co KG	2008-02-04	24,685	1,024	1	
44569	1api GmbH	2008-02-06	26,792	1,024	1	2
47261	Mediengruppe Mainpost GmbH	2008-05-26	28,943	1,024	1	
48290	Gruenenthal Pharma GmbH & Co. KG	2008-11-05	29,083	1,024	1	
48355	Fidelio Cruise Software GmbH	2008-11-18	25,540	1,024	2	
48835	Armin Kneip	2009-02-16	25,246	1,024	1	
49651	ENERCON GmbH	2009-07-21	29,282	1,024	3	
49791	mr. communication GmbH	2009-09-11	25,000	1,024	1	
50824	DEKRA AG	2010-03-31	29,458	1,024	1	
50867	EXITEC GmbH	2010-04-12	25,888	1,024	1	
51531	DE-CIX Management GmbH	2010-09-21	27,027	1,024	1	
51871	F1-Consult e.K.	2010-11-18	29,922	1,024	1	1
52094	Net-Spacy IT-Services GmbH	2014-11-11	27,107	1,024	1	1
56586	BICOS-PEERING Bicos Computer GmbH,DE	2011-04-05	29,533	1,024	1	
57549	Ethon GmbH	2011-11-25	25,366	1,024	1	
57684	Wasserversorgung Bayerischer Wald	2012-01-13	28,246	1,024	1	1
57855	SF eBusiness GmbH	2012-02-23	28,267	1,024	1	1
59775	Convexis GmbH	2014-10-07	29,290	1,024	1	
59780	SurfboxX IT-Solutions GmbH	2014-10-06	27,126	1,024	1	1
59785	Coca-Cola Erfrischungsgetraenke AG	2014-10-02	29,965	1,024	1	1
59898	GCSnet GmbH	2014-08-19	25,005	1,024	1	
59921	Stadtwerke Finsterwalde GmbH	2014-08-08	29,305	1,024	1	1
59971	TX Logistik AG	2014-07-17	29,309	1,024	1	1
60003	iubari GmbH	2014-07-03	27,870	1,024	1	
60044	EMnify GmbH	2014-06-16	26,458	1,024	1	1
60081	pall.as Internetwork GmbH	2014-05-28	28,603	1,024	4	6
60164	Webtrekk GmbH	2014-04-22	28,612	1,024	1	1
60209	Informationsverarbeitung Leverkusen GmbH	2013-09-04	28,617	1,024	4	
60316	RS Gesellschaft fuer Informationstechnik mbH & Co.	2013-08-14	29,361	1,024	1	1
60481	German National Tourist Board	2013-07-12	27,936	1,024	1	2
60576	Wooga GmbH	2014-10-22	26,535	1,024	1	1
60664	x-ion GmbH	2013-06-03	28,687	1,024	2	
60669	Nexus Vermietungs- und Verwaltungsgesellschaft mbH	2013-05-31	25,832	1,024	5	1
60789	QITS Quality Information Technology Services GmbH	2013-05-10	27,257	1,024	1	
60845	INTERHYP AG	2013-04-25	27,269	1,024	4	
60979	KPMG IT Service GmbH	2013-03-26	27,294	1,024	3	
61266	Jehovas Zeugen in Deutschland, K.d.O.R.	2012-12-14	25,208	1,024	1	1
61377	ORION Versand GmbH & Co. KG	2012-11-01	30,180	1,024	1	
61415	M&M Werbeagentur GmbH -Telefonkartenmarketing-	2012-10-19	27,344	1,024	1	
61430	Marc Alexander Milde	2012-10-12	29,516	1,024	4	1
61955	ColocationIX GmbH	2014-04-17	25,648	1,024	1	
61969	Team Internet AG	2014-04-11	27,053	1,024	4	1
61973	Rohde GmbH	2014-04-09	29,228	1,024	1	1
61987	PTS IT Services AG	2014-04-02	26,366	1,024	1	
62086	VIA-ONLINE GmbH	2014-02-19	27,064	1,024	1	1
62088	Sinarohost LTD	2014-02-18	28,511	1,024	1	1
62177	oscon itk GmbH	2014-01-13	24,954	1,024	1	1
62193	BCIX Management GmbH	2014-01-07	28,528	1,024	1	1
62291	esacom GmbH	2013-11-20	27,094	1,024	1	
62297	WEBSALE AG	2013-11-19	28,537	1,024	1	1
62336	PURtel.com GmbH	2013-10-31	27,819	1,024	1	1
62354	Caseso GmbH	2013-10-28	25,696	1,024	1	
62460	Zeitungsgruppe Thueringen GmbH & Co. KG	2013-09-13	28,549	1,024	3	
197915	ALL-FOR-ONE-AS All for One Midmarket AG,DE	2011-06-23	26,928	1,024	1	1
197990	TASYSTEME T&A SYSTEME Gesellschaft fuer DV-Integra	2011-08-08	28,397	1,024	1	1
198041	CC-SDC Computacenter AG & Co.oHG,DE	2011-09-12	24,843	1,024	1	
198333	DATAGROUP-AS DATAGROUP AG,DE	2012-03-15	27,730	1,024	3	1
199104	DB-POLAND Deutsche Bank AG,DE	2012-08-14	26,042	1,024	3	
199271	GDV-AS Gesamtverband der Deutschen Versicherungswi	2013-04-03	24,653	1,024	1	
199412	PIXELHOUSE-AS Pixelhouse GmbH,DE	2013-01-31	24,670	1,024	1	
199597	CBC-AS cbcnet GmbH,DE	2012-11-12	24,689	1,024	3	
199644	AOIT Andreas Otto und Sebastian Reimers are tradin	2012-10-29	28,261	1,024	1	1
199645	INTEGRATE-IT integrate-it Netzwerke GmbH,DE	2012-10-26	28,960	1,024	1	
199714	HERMS-AS Oliver Herms,DE	2014-02-26	28,965	1,024	2	2
199786	STUTE-AS STUTE Logistics (AG & Co.) KG,DE	2014-01-24	28,972	1,024	1	
199829	SPIEGEL-AS SPIEGEL-Verlag Rudolf Augstein GmbH & C	2014-01-14	29,687	1,024	1	
199841	WS-DE-AS1 1WorldSync GmbH,DE	2014-01-08	28,281	1,024	1	
199876	NOWEDA NOWEDA eG Apothekergenossenschaft,DE	2013-12-23	29,690	1,024	1	1
200003	DE-TUEVNORD-H TUEV Nord Service GmbH & Co KG,DE	2013-11-06	27,548	1,024	4	
200086	SYNERGY Synergy Networks GmbH,DE	2013-10-14	25,463	1,024	1	1
200185	XANDMAIL-ASN X AND MAIL SA,DE	2013-09-13	26,859	1,024	1	1
200187	CLOUDKLEYER-AS CloudKleyer Frankfurt GmbH,DE	2013-09-13	27,568	1,024	1	1
201155	EMBEDD-AS embeDD GmbH,DE	2015-01-14	25,482	1,024	1	2
201157	OCEDO Ocedo GmbH,DE	2015-01-13	26,185	1,024	1	1
201158	MANGO-DE Mango Telekom GmbH,DE	2015-01-13	26,865	1,024	1	
201361	MDDSL-AS-2 MDDSL - Mitteldeutsche Gesellschaft fue	2014-11-14	26,894	1,024	1	
201368	SIS1 Stiegeler Internet Service GmbH & Co. KG,DE	2014-11-13	25,502	1,024	1	1
201438	SCHROEDER-BZ-DE-AS Schroeder Bauzentrum GmbH Heide	2014-10-28	26,204	1,024	1	
201491	PPIT PP-iT GmbH,DE	2014-10-14	29,061	1,024	1	
201600	GGA-SLN Grossgemeinschaftsantennenanlage Oberes Sp	2014-09-09	27,629	1,024	1	1
201609	ELAFLEX ELAFLEX - Gummi Ehlers GmbH,DE	2014-09-05	26,921	1,024	1	
201698	CEDROS-DE Cedros Gesellschaft fuer Datenverarbeitu	2014-08-11	26,235	1,024	1	1
201701	FFRL-AS Freifunk Rheinland e.V.,DE	2014-08-08	28,388	1,024	5	1
201709	HANDS HanDS Hanse Datacenter Services GmbH,DE	2014-08-06	27,651	1,024	1	
201764	MGMTP mgm technology partners GmbH,DE	2014-07-23	27,662	1,024	1	1
201878	SWM-AS Stadtwerke Muehlheim am Main GmbH,DE	2014-06-16	27,688	1,024	2	
201955	IQUER-AS iquer.net GmbH & Co KG,DE	2014-05-21	27,703	1,024	1	1
201962	RSM-CONNECT-AS Michael Rack,DE	2014-05-19	26,281	1,024	1	
201963	SCALEIT-AS SCALE IT Service GmbH,DE	2014-05-19	26,973	1,024	1	1
202186	BONE-AS Babyone Franchise- und Systemzentrale GmbH	2014-03-18	26,657	1,024	1	
202208	TEUTEL teutel GmbH,DE	2014-03-11	25,958	1,024	1	1
202217	WILKENRZ-AS Wilken Rechenzentrum GmbH,DE	2014-03-10	25,959	1,024	1	
6733	DIMDI Deutsches Institut fuer medizinische Dokumen	1996-08-01	31,795	768	3	
9020	Fraunhofer-Gesellschaft zur Foerderung der angewan	1998-10-22	31,430	768	3	
9182	COMSPACE GmbH & Co KG	1999-02-02	31,855	768	2	1
21467	Medien Communications Gesellschaft mbH	2001-12-18	30,929	768	2	
31007	ANDREAS STIHL AG & Co. KG	2004-09-07	30,271	768	2	
34531	B.I.O.S. Technologies Ltd.	2005-02-08	31,211	768	3	
35803	InterCard AG	2006-11-01	30,334	768	3	
39129	DEUTSCHE MESSE AG	2005-12-16	30,427	768	3	
39209	e-labs-ag	2006-01-09	30,429	768	2	
39836	Akamai International B.V.	2006-05-02	31,094	768	3	2
40976	W & W Informatik GmbH	2006-05-24	31,225	768	4	
41961	AXIT AG	2006-11-23	30,856	768	3	
41964	TerraSip S.A.	2006-11-23	31,483	768	2	
42464	Deutsches Reisebuero GmbH	2007-02-23	30,456	768	2	
43421	Sharp Electronics (Europe) GmbH	2007-07-30	30,722	768	2	
47340	Roche Diagnostics GmbH	2008-06-04	30,436	768	2	
49499	Industrie und Handelskammer Reutlingen	2009-06-29	31,784	768	2	
50407	Douglas Informatik & Service GmbH	2010-01-08	31,408	768	2	
50472	Chaos Computer Club e.V.	2010-01-22	31,409	768	2	1
51058	RDNS Networks Autonomous System	2010-05-25	31,425	768	2	1
60254	GLS IT Services GmbH	2013-08-23	31,814	768	3	
60305	COMLINE Computer Softwareloesungen AG	2013-08-15	31,187	768	2	
197164	ISARNET-AS IsarNet AG,DE	2011-05-13	31,285	768	4	1
197269	RITTERNET Baumann Technologie GmbH,DE	2010-09-15	31,510	768	2	1
198296	HBM-MUC-AS Burda Digital Systems GmbH,DE	2011-12-05	31,562	768	3	1
198573	SIEMENS_EAGLE_DE SIEMENS AG,DE	2012-03-13	31,230	768	2	
199753	UDMEDIA-AS UD Media GmbH,DE	2014-02-10	31,500	768	2	1
200183	CONTENTFLEET-HH-L3 Content Fleet GmbH,DE	2013-09-16	30,470	768	3	2
1898	Torsten Blum	1992-10-05	33,138	512	1	
5401	Daniel Roesen	1995-08-15	33,703	512	1	3
8405	PE Sontheimer Bernd	1997-08-04	33,885	512	1	
8450	Fachhochschule Worms	1997-08-28	34,567	512	2	
8940	Tiscover GmbH	1998-08-21	35,317	512	1	
12298	QIAGEN GmbH	2011-05-02	35,055	512	2	
12531	Wer liefert was ?	1999-07-02	33,280	512	2	1
12598	Burda Digital Systems GmbH	2000-04-10	36,077	512	1	
12726	Lufthansa Airplus Servicekarten GmbH	1999-10-13	36,095	512	2	
12748	IAV GmbH Ingenieurgesellschaft Auto und Verkehr	2009-12-17	33,980	512	2	
12817	GeFoekoM e.V.	1999-11-22	36,774	512	1	1
12936	ECCE TERRAM Internet Services GmbH	2000-01-14	36,790	512	2	
15891	NetDepot Internet Services und Datensysteme GmbH	2000-10-30	35,093	512	1	
15896	Yahoo! Europe	2000-10-30	32,296	512	2	1
20572	Giesecke & Devrient GmbH Autonomous System	2001-04-06	33,164	512	2	1
21024	Newtron AG	2001-07-30	34,576	512	1	
21063	Rantzau Gruppe	2001-08-13	35,293	512	1	
21158	Maximilian Baehring Maximilian Baehring	2001-09-13	33,903	512	1	
21247	IP SYNERGIES	2001-10-05	36,013	512	1	
21382	Gebuhreneinzudszentrale der offentlich-rechtlichen	2002-10-21	32,951	512	2	
24833	LBS Westdeutsche Landesbausparkasse	2009-08-05	35,395	512	1	
24861	PALLAS GmbH	2002-04-25	33,993	512	2	1
24874	Nycomed GmbH	2002-04-29	36,111	512	2	
25128	Hostway Deutschland GmbH	2002-08-01	35,441	512	1	
25302	Oliver Breuninger	2002-09-26	36,179	512	2	
28694	ISD - Internet Systems GmbH Dresden	2003-01-31	32,888	512	1	
28801	Hotel Reservation Service Robert Ragge GmbH	2003-02-28	35,706	512	1	
28961	RSC Retail Services & Co Ohg	2003-04-22	32,235	512	1	
29010	asknet AG	2003-05-08	36,423	512	1	
29042	Hermes Europe GmbH	2003-05-16	34,336	512	2	
29178	PHONONET GmbH	2003-06-23	34,356	512	1	
29224	Hellmann Worldwide Logistics GmbH & Co KG	2003-07-03	35,760	512	2	
29316	oh22systems GmbH	2003-07-30	35,070	512	1	1
29358	dbap GmbH	2003-08-15	37,193	512	1	
29367	RMS Radio Marketing Service GmbH & Co. KG	2003-08-20	33,682	512	2	
29373	Weiss-Druck GmbH & Co. KG	2003-08-21	35,079	512	1	
29494	Messe Duesseldorf GmbH	2003-09-26	33,961	512	1	
30915	Liebherr-IT Services GmbH	2004-01-14	36,281	512	1	1
31285	HSBC Trinkaus & Burkhardt KG	2004-04-06	33,535	512	1	
31671	AKT Informationssysteme AG	2004-07-07	32,208	512	1	
31705	EUMETSAT	2004-07-20	32,214	512	2	
33810	Mondi IT Services Barleben GmbH	2004-08-05	34,530	512	2	
33950	Lanxess AG	2004-09-14	33,865	512	1	
34009	Franz Cornelsen Corporate Services GmbH	2004-09-28	33,173	512	2	
34015	GEW RheinEnergie AG	2004-09-30	36,652	512	1	
34247	T-Systems DDM GmbH	2004-11-26	35,284	512	1	
34839	Suedwest Presse Online-Dienste GmbH	2005-04-14	35,336	512	1	
34906	AVIANET Network Management GmbH	2005-04-27	36,051	512	3	
34966	Ralf Bender	2005-05-10	33,270	512	2	
35044	UNIVERSAL INVESTMENT GMBH	2005-05-23	32,990	512	1	1
35151	HAVI Logistics IS GmbH	2005-06-13	33,000	512	2	
35324	E.C.H. Will GmbH	2005-07-15	32,320	512	1	
35350	UCB Pharma S.A.	2005-07-20	35,805	512	3	
35675	Wissenschaftsladen Dortmund e.V.	2005-10-03	35,146	512	1	
35701	Bart Champagne	2005-10-07	34,433	512	2	2
35749	Azionare GmbH	2005-10-18	36,530	512	1	
38953	DIDAS Business Services GmbH	2005-11-17	36,868	512	1	
39077	Aschendorff Medien GmbH & Co. KG	2005-12-08	32,704	512	2	
39100	Stadtverwaltung Pforzheim	2005-12-14	34,804	512	1	
39373	IMMOBILIEN-SCOUT	2006-02-09	34,847	512	3	2
39795	Zeitverlag Gerd Bucerius GmbH & Co. KG	2006-04-26	37,003	512	1	
41514	IFM Electronic GmbH	2006-09-05	33,347	512	1	
41527	Monster Worldwide Deutschland GmbH	2006-09-07	34,747	512	2	
41629	UTI-EMENA	2006-09-26	35,464	512	2	
41699	MLP Finanzdienstleistungen AG	2006-10-10	32,681	512	2	
41958	IBM Deutschland GmbH	2006-11-22	32,059	512	2	
41969	Rundfunk Berlin-Brandenburg RBB	2006-11-24	33,429	512	2	
42063	BITMARCK SOFTWARE GMBH	2006-12-13	36,237	512	1	
42196	BRP-Powertrain GmbH & Co KG	2007-01-11	36,255	512	1	
42249	TUEVRheinland Service GmbH	2007-01-23	32,098	512	1	
42698	ProMinent Dosiertechnik GmbH	2007-04-03	36,330	512	1	
43155	Stadtwerke Bielefeld GmbH	2007-06-15	35,010	512	1	
43186	Verivox GmbH	2007-06-20	34,312	512	1	
43397	items	2007-07-25	37,153	512	1	
43911	Thomas Eichhorn	2007-10-17	34,754	512	1	1
44003	Alfred Talke GmbH & Co.KG	2007-11-01	34,063	512	3	
44207	CIC Creative Internet Consulting GmbH	2007-12-04	33,409	512	1	
47208	Paragon Data GmbH	2008-05-15	35,537	512	1	1
47274	Biotronik SE & Co.KG	2008-05-28	34,144	512	1	1
47444	Novartis	2008-06-20	32,764	512	2	
47488	Porta Moebel Handelsgesellschaft GmbH & Co. KG Fah	2008-06-25	34,175	512	1	
47491	Techem Energy Services GmbH	2008-06-25	35,583	512	2	
48132	RUTRONIK Elektronische Bauelemente GmbH	2008-10-16	32,190	512	2	
48238	sds business services GmbH	2008-10-28	35,703	512	1	
48387	Christian Seitz	2012-09-07	32,234	512	3	3
48572	Flughafen Koeln/Bonn GmbH	2008-12-11	33,659	512	2	
49216	Voxeo Europe Limited	2009-04-29	33,724	512	2	
49464	ICF SYSTEMS AG	2009-06-15	34,447	512	1	
49494	CEWE COLOR AG and Co. OHG	2009-06-18	34,449	512	1	
49676	Caritasverband der Dioezese Rottenburg-Stuttgart e	2009-08-18	33,773	512	2	
49756	Der Schleswig Holsteinische Landtag	2009-09-04	35,876	512	1	
49885	INTERSHOP Communications AG	2009-10-02	33,793	512	1	
50508	FERRERO MSC GmbH & Co. KG	2010-02-01	34,546	512	2	
50611	Knipp Medien und Kommunikation GmbH	2010-02-18	35,278	512	2	2
50832	Telepaxx Medical Archiving GmbH	2010-04-06	34,581	512	2	
50978	BeZiTech e.K.	2010-05-06	33,907	512	1	
51242	Ameropa-Reisen GmbH	2010-06-29	35,341	512	1	
51733	BWI Systeme GmbH	2010-10-27	35,131	512	3	
51839	qSkills GmbH & Co. KG	2010-11-12	34,423	512	1	1
52001	Grotrian IT Consulting	2010-12-14	34,443	512	1	
56532	Deutsche Gesetzliche Unfallversicherung e.V. (DGUV	2011-03-11	33,685	512	3	
56801	Bundesnetzagentur	2011-05-18	33,316	512	3	
56813	Schlund Technologies GmbH	2011-05-20	34,695	512	1	1
57089	5POINT AG	2011-07-15	31,953	512	1	
57243	BB-ONE.net Limited	2011-09-05	36,855	512	1	1
57407	CK Software GmbH	2011-10-18	32,022	512	1	1
57739	dogado Internet GmbH	2012-01-26	32,750	512	2	1
57892	Stayfriends GmbH	2012-03-06	36,275	512	1	
57939	DKB Service GmbH	2012-03-15	34,888	512	1	
58129	actindo GmbH	2012-05-10	34,914	512	3	
58234	Dirk Rossmann GmbH	2012-05-31	34,245	512	2	1
58329	easystores GmbH	2012-06-27	33,557	512	1	1
58346	KASSENZAHNAERZTLICHE VEREINIGUNG NORDRHEIN	2012-07-02	32,857	512	3	2
59867	MINE Innovation Engineering GmbH	2014-08-28	34,476	512	1	1
59963	WWSEMICON GMBH	2014-07-22	33,105	512	2	
60170	Deutscher Paritaetischer Wohlfahrtsverband Landesv	2013-09-10	32,438	512	1	
60181	SAP-AG Walldorf	2013-09-09	37,345	512	2	
60251	TIMEWEB GmbH	2013-08-26	35,924	512	1	1
60393	Hammer GmbH & Co. KG	2013-07-26	35,939	512	1	
60683	Straylight UG (haftungsbeschrankt)	2013-05-29	35,272	512	1	
61183	Luithle Luithle GmbH	2013-01-18	34,615	512	1	1
196636	HELABA Helaba Invest Kapitalanlagegesellschaft mbH	2010-04-01	33,407	512	1	
196870	FSTH-ASN Freistaat Thueringen,DE	2009-12-11	34,135	512	1	1
197127	ARVATO-DIRECT-SERVICES arvato direct services GmbH	2010-06-17	36,968	512	1	
197160	DE-VOGT MARKUS VOGT,DE	2010-07-07	32,776	512	1	
